241292,Robin Sloane,,2,United States
242226,Steve Ferrone,1950,1,United Kingdom
1431467,The London Orchestra,,,London
2431400,Tony Pipitone,,1,United States
52020,Will Lee,1952,1,United States
16334,The Modern Jazz Quartet,1952,,United States
11,Squirrel Nut Zippers,1993,,United States
391339,Brent Lambert,,1,United States
1200388,Chris Eselgroth,,1,United States
457829,Jay Blakesberg,1961,1,San Francisco
1158892,Jay Faires,,1,United States
611343,Jimbo Mathus,1967,1,United States
1158897,Lane Wurster,,1,United States
391344,Mike Napolitano,,1,United States
1158893,Steve Balcom,,1,United States
23495,Erik Truffaz,1960,1,France
646008,Marc Erbetta,1963,1,Switzerland
618647,Marcello Giuliani,1967,1,Switzerland
646007,Patrick Muller,1967,1,Switzerland
15099,Alex Gopher,1969,1,France
618650,Benoît Corboz,1962,1,Switzerland
646009,Bernard Amiard,,1,France
420574,Nicolas Pflug,,1,France
238753,Ethan Russell,1945,1,United Kingdom
188309,Michael Shrieve,1949,1,United States
48615,Tom Coster,1941,1,United States
188111,Amina Claudine Myers,1942,2,United States
568762,Thurman Barker,1948,1,United States
1615325,Zbigniew Jastrzebski,1941,,Chicago
1685882,Jacob Lerman,,1,United States
1633443,Thandi Ntuli,1987,2,Johannesburg
2516775,Tshepo Mothwa,,1,South Africa
33634,Cassandra Wilson,1955,2,United States
454997,Bil Emmons,,1,United States
425600,Chris Callis,,1,United States
359037,Craig Street,,1,United States
360724,Fred Kevorkian,,1,United States
378365,Jamie Staub,,1,United States
387510,Wally Traugott,1934,1,United States
969586,Bruno Carr,1928,1,United States
331627,Hal McKusick,1924,1,United States
462049,David Sancious,1953,1,United States
1864679,Tom Malone,,1,United States
1345544,Charlotte Day Wilson,1993,2,Canada
399741,Colin Stetson,1975,1,Montréal
1220513,Samuel T. Herring,1984,1,United States
1559843,Amy Sanchez,,2,United States
834010,B+,,2,United Kingdom
573509,Caroline Buckman,,2,United States
57573,Chad Jackson,,1,United Kingdom
990214,Chris Claypool,,1,United States
696506,Chris Dave,1968,1,United States
927827,Gabe Noel,1985,1,United States
1051061,Greg Martin,,1,United States
1677308,Jamael Dean,,1,United States
582693,Nia Andrews,,2,Los Angeles
1049328,Ray Suen,1985,1,United States
1680409,Rickey Washington,,1,United States
2282111,Tom Lea,,,United Kingdom
614136,Tracy Wannomae,,,United States
1277060,Yvette Devereaux,,2,United States
695600,Bob Graettinger,1923,1,United States
51446,Stan Kenton,1911,1,United States
3643,Stan Kenton and His Orchestra,,,United States
949762,Ben Wendel,1976,1,United States
858898,Christopher Tordini,1984,1,United States
2061041,Damien de Clerck,,1,France
972757,element-s,,,France
139205,Jan Bang,1968,1,Norway
739815,Jean-Marc Phillips-Varjabédian,1965,1,France
972756,Jérôme Witz,,1,France
885738,Xavier Phillips,1971,1,France
1014322,Yann Ollivier,,1,France
336527,Esperanza Spalding,1984,2,United States
806177,Ambrose Akinmusire,1982,1,United States
1808398,Arantza Benito Melgar,,2,Spain
36327,Baden Powell,1937,1,Brazil
911957,Daniel Florestano,,1,Spain
911950,Dave Love,,1,United States
107157,Donald Harrison,1960,1,United States
420128,Edward Heyman,1907,1,United States
1313740,Eric Kilburn,,1,United States
575528,Fernando Brant,1946,1,Brazil
344328,Gretchen Parlato,1976,2,United States
576709,Jamey Haddad,1952,1,United States
621723,Leo Genovese,1979,1,Argentina
37672,Milton Nascimento,1942,1,Brazil
277834,Niño Josele,1974,1,Spain
911941,Pablo Martín Caminero,1974,1,Spain
2487200,Robert Friedrich,,1,Germany
420130,Robert Sour,1906,,United States
911901,Theresa Perez,,2,United States
911923,Victor Gould,,1,United States
56749,Vinicius de Moraes,1913,1,Brazil
818846,Chuck Greenberg,1950,1,United States
1059859,Jeffrey M. Kawalek,,1,United States
223387,Larry Fast,1951,1,United States
1806926,Toni J. Wadler,,2,United States
425468,Phil Kaffel,,1,United States
1276203,Mario Casilli,1931,1,United States
1066996,Noel Newbolt,,1,United States
996268,Peter Palombi,,1,United States
1377101,Robert Lockart,,1,United States
119604,Ronnie Foster,1950,1,United States
499360,Margie Evans,1939,2,United States
385800,Didier Malherbe,1943,1,France
995162,Francis Moze,,1,France
995163,Mireille Bauer,1951,2,France
340542,Pierre Moerlen,1952,1,France
2502,Wynton Marsalis,1961,1,United States
21063,Branford Marsalis,1960,1,United States
70082,Delfeayo Marsalis,1965,1,United States
44003,Kenny Kirkland,1955,1,United States
1123353,Steve Epstein,,1,California
4543,Graham Haynes,1960,1,United States
1583021,Lynne Harty,,2,United States
338983,Mark Shim,1973,1,Jamaica
884074,Steve Lehman,1978,1,United States
606916,Tyshawn Sorey,1980,1,United States
3456,Eartha Kitt,1927,2,United States
65159,Henri René,1906,1,United States
1054967,Geoffrey Haslam,1943,1,United States
1696963,Luedji Luna,1987,2,Salvador
1771534,Kato Change,1986,1,Nairobi
767409,J.C. Heard,1917,1,United States
1543204,Jason Palmer,1979,1,United States
2091306,Jeremiah Abiah,,1,United States
891322,Tomas Fujiwara,1977,1,United States
152063,Oren Ambarchi,1969,1,Australia
403968,Byron Scullin,,,Australia
1082354,Joe Talia,1980,1,Melbourne
377073,Rune Kristoffersen,1957,1,Norway
1047897,Adam O'Farrill,1994,1,United States
1199910,Mivos Quartet,2008,,United States
1806225,Nick Dunston,,1,United States
1714284,Patricia Brennan,,2,United Kingdom
1424800,Abdullah Miniawy,,1,Egypt
1580392,Florian Monchatre,,1,France
934062,Gaspar Claus,1983,1,Paris
1071630,Hank O'Neal,1940,1,United States
182016,Justo Almario,1949,1,Colombia
459601,Philip Woo,,1,Japan
400968,Bruce Lampcov,,1,United Kingdom
344487,Charles Burnham,1950,1,United States
607787,Joe McEwen,,1,United States
1553847,Warren Benbow,1954,1,United States
373072,The Kilimanjaro Darkjazz Ensemble,2000,,Netherlands
1114173,Hilary Jeffery,1971,1,Berlin
1269330,Nina Hitz,,2,Netherlands
55244,Patrick Pulsinger,1970,1,Austria
440040,Moshe Brakha,,1,United States
634298,Katrinka Blickle,,2,United States
3002,Hugh Masekela,1939,1,South Africa
495508,Barry Feinstein,1931,1,United States
354559,Caiphus Semenya,1941,1,South Africa
367830,Stewart Levine,,1,United States
480523,Tom Wilkes,1939,1,United States
46415,Doc Severinsen,1927,1,United States
1234175,Johnny Rae,1934,1,United States
147194,Arne Domnérus,1924,1,Sweden
755139,Bosse Broberg,1937,1,Sweden
734391,Egil Johansen,1934,1,Sweden
421645,Lennart Åberg,1942,1,Sweden
1472984,Jim Bengston,1942,1,Norway
1358200,Daniel Martin Diaz,1967,1,Tucson
1110843,Lonnie Holley,1950,1,United States
2028313,João Brandão,,1,Portugal
2028347,Matt Arnett,,1,United States
1313191,Phil Weinrobe,,1,United States
225264,Richard Swift,1977,1,United States
444065,Shahzad Ismaily,1972,1,United States
1163421,Stephen Pitkin,,1,Canada
945724,Susan Archie,,2,United States
1226948,Timothy Duffy,1963,1,United States
1054245,Psicomagia,,,United States
302355,Jakob Skøtt,1980,1,Denmark
203292,Kudsi Erguner,1952,1,Türkiye
864413,Veli Dede,,1,Türkiye
35574,Jon Hassell,1937,1,United States
53489,Eivind Aarset,1961,1,Norway
628815,Helge Norbakken,1965,1,Norway
242222,Jamie Muhoberac,1965,1,United States
513082,Peter Freeman,1965,1,United States
322857,Rick Cox,,1,United States
185198,Steve Shehan,1957,1,France
1714184,Simmy Singh,,2,United Kingdom
897266,Giles Barrett,,1,United Kingdom
804892,Kwes.,1987,1,United Kingdom
384849,Paul Blakemore,,1,United States
628061,Aleksander Korecki,1955,1,Poland
64189,Laboratorium,1970,,Poland
1267325,Halina Jastrzębska,,2,Poland
2161543,Mieczysław Górka,,,Poland
1746881,Wojciech Piętowski,1930,1,Poland
2136886,Cyrus Moussavi,,1,United States
2237103,Joël Dugrenot,1966,1,France
31858,Chad Wackerman,1960,1,United States
475270,Ed Colver,1949,1,United States
5348,Vinnie Colaiuta,1956,1,United States
753337,Sylvia St. James,,2,United States
236475,Kenny Dennis,1930,1,United States
935946,André Jaume,1940,1,France
816176,Raymond Boni,1947,1,France
99285,Serge Chaloff,1923,1,United States
1616633,Amirtha Kidambi,1985,2,United States
454283,Greg DiCrosta,,1,United States
372404,Michael Formanek,1958,1,United States
1412165,Evan Marien,,,New York
1247488,Jorge Velasco,,1,United States
696877,Tosin Abasi,1983,1,United States
425202,Exploding Star Orchestra,2005,,United States
246240,Rob Mazurek,1965,1,United States
893649,Angelica Sanchez,1972,2,United States
765741,Daniel Krieger,,1,Germany
437062,Ingebrigt Håker Flaten,1971,1,Norway
439459,Nicole Mitchell,1967,2,United States
68558,Jan Jelinek,1971,1,Germany
207700,Triosk,2001,,Australia
537590,Laurence Pike,,1,Australia
23629,Ahmad Jamal,1930,1,United States
1119093,Jim Odgren,,1,United States
430015,Marc Chantereau,1947,1,France
1063556,Alex Scorier,1931,1,Belgium
1063584,Johnny Dover,1929,1,Belgium
1063560,Richard Rousselet,1940,1,Belgium
900060,Robert Pernet,1940,1,Belgium
260125,Boz Burrell,1946,1,United Kingdom
977778,Dave Markee,,1,United Kingdom
540663,Gary Windo,1941,1,United Kingdom
674967,Jan Steele,1950,1,United Kingdom
693937,Larry Stabbins,1949,1,United Kingdom
899232,Maggie Nicols,1948,2,United Kingdom
495836,Micaela Comberti,1952,2,United Kingdom
49133,Mick Collins,1965,1,United States
49986,Mongezi Feza,1945,1,South Africa
36808,Robert Fripp,1946,1,United Kingdom
1571522,Tony Fennell,1963,1,United States
120622,Zoot Money,1942,1,United Kingdom
368002,Ellis Larkins,1923,1,United States
188291,Ira Gershwin,1896,1,United States
2464026,London Brew,,,United Kingdom
232449,Benji B,,1,United Kingdom
609162,Dyre Gormsen,,1,Denmark
531672,Martin Terefe,1969,1,Sweden
1019709,Nikolaj Torp,,1,Denmark
1270363,Raven Bush,,1,United Kingdom
91790,Sivuca,1930,1,Brazil
529267,David Wilkes,,1,United States
1366678,Jules Halfant,1909,1,United States
508643,Morris Goldberg,1936,1,United States
47575,Jaga Jazzist,1994,,Norway
643110,Andreas Mjøs,1976,1,Norway
437100,Audun Strype,1959,1,Norway
1293915,Even Ormestad,1978,1,Norway
530856,Ingar Hunskaar,,,Norway
743264,Jørgen Munkeby,1980,1,Norway
672406,Jørgen Træen,1973,1,Norway
174270,Lars Horntveth,1980,1,Norway
1120714,Line Horntveth,1974,2,Norway
131077,Martin Horntveth,1977,1,Norway
315990,Mathias Eick,1979,1,Norway
22077,Earl Klugh,1953,1,United States
671761,Gloria Agostini,1923,2,United States
1636835,Brenda Reid,1945,2,United States
1069689,David Wertman,1952,1,United States
741242,Quan,,1,United States
283603,NOMO,,,United States
902606,Elliot Bergman,,1,United States
399018,Warren Defever,1969,1,United States
298499,Andy Taub,,1,United States
1040034,Becca Stevens,1984,2,New York
835928,Cold Specks,,2,Canada
418292,David Darlington,,1,United States
60517,Don Was,1952,1,United States
1279274,Elena Pinderhughes,,2,United States
1689677,Harish Raghavan,1982,1,United States
2293829,Jack Clow,,1,Canada
2532342,Maria Im,,2,Queens
364989,Theo Bleckmann,1966,1,Germany
1010564,Walter Smith III,1980,1,United States
389597,Thomas Brekling,1960,1,Denmark
1094264,Russ Musto,,1,United States
460667,Billy Rose,1899,1,United States
4389,Harold Arlen,1905,1,United States
4350,Johnny Mercer,1909,1,United States
240471,Leo Robin,1900,1,United States
267359,Ted Koehler,1894,1,United States
1218,Joni Mitchell,1943,2,Canada
254565,Allen Sides,,1,United States
489625,Anthony Pike,,1,United Kingdom
294592,Anthony Pleeth,1948,1,United Kingdom
547515,Ben Cruft,1949,1,United Kingdom
437934,Boguslaw Kostecki,,1,United Kingdom
637048,Bruce White,,1,United Kingdom
1084560,Catherine Bradshaw,,2,United Kingdom
401872,Chris Tombling,,1,United Kingdom
383586,Chuck Berghofer,1937,1,United States
512548,Dave Arch,,1,United Kingdom
357984,David Daniels,1966,1,United States
1508178,David Woodcock,,1,Oakham
1299389,Gavin McNaughton,,1,United Kingdom
142207,Gerard Presencer,1972,1,United Kingdom
1355776,Godfrey Salmon,,1,United Kingdom
567043,Helen Keen,1956,2,United Kingdom
521529,Helen Liebmann,,2,United Kingdom
938286,Iain Dixon,,1,United Kingdom
561893,Ivo van der Werff,,1,United Kingdom
532822,Jackie Shave,,2,United Kingdom
684432,Jamie Talbot,1960,1,United Kingdom
547516,Jim McLeod,,1,United Kingdom
382343,John Barclay,,1,United Kingdom
421195,John Tyree,1915,1,United States
662893,Julian Leaper,,1,United Kingdom
465727,Katherine Shave,,2,United Kingdom
237380,Larry Klein,1959,1,United States
547517,Maciej Rakowski,1951,1,United Kingdom
489675,Martin Loveday,1958,1,United Kingdom
435216,Mary Scully,,2,United Kingdom
2023306,Matthew Scrivener,,1,United Kingdom
547505,Mike Brittain,,1,United Kingdom
288150,Neil Sidwell,,1,United Kingdom
903435,Owen Slade,1963,1,United Kingdom
437933,Patrick Kiernan,,1,United Kingdom
547506,Paul Gardham,,1,United Kingdom
437941,Paul Kegg,1950,1,United Kingdom
382346,Pete Beachill,,1,United Kingdom
8851,Peter Erskine,1954,1,United States
437937,Peter Lale,,1,United Kingdom
547519,Peter Oxer,,1,United Kingdom
370381,Rebecca Hirsch,,2,United Kingdom
860665,Richard Henry,,1,United States
882794,Richard Skinner,1951,1,United Kingdom
1114604,Rita Manning,,2,Ireland
1480855,Robbie Cavolina,,1,United States
396653,Skaila Kanga,1946,2,India
840752,Stan Sulzmann,1948,1,United Kingdom
806751,Steve Macklam,,1,Canada
299163,Steve Sidwell,1961,1,United Kingdom
547520,Vaughn Armon,,1,United Kingdom
174913,Vince Mendoza,1961,1,United States
348678,Mandy Parnell,,2,United Kingdom
562417,Oren Marshall,1966,1,United Kingdom
499750,Walter Prati,1956,1,Italy
2214417,ZAÄAR,2020,,Belgium
1823514,Dave Turner,,1,United Kingdom
2595854,Didié Nietzsche,,1,Belgium
34641,Babatunde Olatunji,1927,1,Nigeria
88012,Didier Lockwood,1956,1,France
351609,Hansford Rowe,1954,1,United States
805530,Ari Brown,1944,1,United States
303770,Frank Gordon,1980,,Norway
258695,Ken Chaney,1938,1,Chicago
1404122,Monica Chaney,,2,United States
1080564,Steve Galloway,,1,Chicago
43685,Flip Phillips,1915,1,United States
981937,Alejandro Pichardo Pérez,,1,Cuba
438785,Julian House,,1,United Kingdom
323914,Manuel Galbán,1931,1,Cuba
1011348,"Miguel ""Angá"" Díaz",1961,1,Cuba
553950,Simon Burwell,,1,United Kingdom
396433,Tom Leader,,1,United Kingdom
1014673,Herb Wong,1926,1,United States
599920,mouse on the keys,2006,,Japan
1964539,Akira Kawasaki,,,Japan
2516038,Gary Wagner,,1,United States
38899,Gary Willis,1957,1,United States
674630,Henry Marquez,,1,United States
385859,Paul Korda,1948,,United Kingdom
1594173,Shoichi Yui,1918,1,Japan
413786,Brad Gilderman,,1,United States
474821,Bruce Robb,1954,1,United States
1429735,Denny Vosburgh,,1,United States
695609,Sam Emerson,,1,United States
1140978,Shep Gordon,1946,1,United States
388640,Bill Barron,1927,1,United States
953988,Dick Berk,1939,1,United States
968232,Herb Bushler,1939,1,United States
202838,Jef Gilson,1926,1,France
1136115,Marte Röling,1939,2,Netherlands
155627,Roy Ayers Ubiquity,,,United States
752504,Beverly Parker,,2,United States
494636,Chicas,,,Brazil
622079,Doug Rhodes,1945,,United States
35580,Tin Hat Trio,1997,,United States
804607,Bryan Smith,,1,United States
108158,Carla Kihlstedt,1971,2,Massachusetts
474909,Mark Orton,,1,United States
436040,Matthias Bossi,1979,1,United States
310184,Mike Coykendall,1963,1,United States
128858,Rob Burger,,1,United States
1131191,Ryan Foster,,1,Portland
204582,Zeena Parkins,1956,2,United States
1632118,Mildlife,2017,,Melbourne
1916917,Adam Halliwell,,1,Australia
972883,Joseph Carra,,1,Australia
1333346,Bill Steele,,1,United States
932625,Ken Kessie,,1,United States
240909,Mark Needham,,1,United States
1797882,Philip Elwood,,1,San Francisco
1058310,Cory Smythe,1977,1,United States
956384,Darius Jones,1978,1,United States
354408,Kyp Malone,1973,1,United States
1162463,Matt LaVelle,1970,1,United States
374543,Mazz Swift,,2,United States
1060923,Mike Pride,1979,1,United States
794848,Nolan Thies,,1,New York
455024,Stuart Bogie,,1,United States
380430,Lou Levy,1928,1,United States
1233114,John Barber,,1,United Kingdom
853463,Ray Beckenstein,1923,1,United States
380428,Richie Kamuca,1930,1,United States
5406,Roger Kellaway,1939,1,United States
356727,Alex Solca,,1,Los Angeles
284977,Bryan Beller,1971,1,United States
278408,Marco Minnemann,1970,1,Germany
1257509,Jean Guérin,,1,France
700042,Bernard Vitet,1934,1,France
1045577,Claude Martenot,,1,France
1136612,Philippe Maté,,1,France
33581,Cassiber,1982,,Germany
275019,Chris Cutler,1947,1,United Kingdom
399088,Etienne Conod,1947,1,Switzerland
35852,Heiner Goebbels,1952,1,Germany
399123,Robert Vogel,,1,Switzerland
1141830,Josef Werkmeister,1931,1,Germany
342552,Jörg Follert,,1,Germany
313884,Marcus Schmickler,1968,1,Germany
9535,Ry Cooder,1947,1,United States
114682,David Lindley,1944,1,United States
3459,Earl Hines,1903,1,United States
642985,Harvey Pittel,1943,1,United States
494348,Joseph Byrd,1937,1,United States
241450,Lee Herschberg,,1,United States
1193679,Mario Guarneri,,1,San Francisco
550721,Mike Salisbury,,1,United States
304675,Pat Rizzo,1941,1,United States
494363,Stuart Brotman,,1,United States
486904,Wilbur Schwartz,1908,1,United States
176830,Coke Escovedo,1941,1,United States
929245,Garnet Mimms,1933,1,United States
267867,Gregg Rolie,1947,1,United States
899400,Ken Hopkins,,1,United States
441093,Michael Carabello,1947,1,United States
524279,Mike Larner,,1,United States
21721,Neal Schon,1954,1,United States
462045,Richard Kermode,,1,United States
462080,Rico Reyes,,1,United States
1079395,Adelhard Roidinger,1941,1,Austria
142613,Wolfgang Dauner,1935,1,Germany
493727,Furio Di Castri,1955,1,Italy
599548,Marco di Castri,1952,1,Italy
1812426,René Mantegna,1951,1,Italy
1323760,Josh Berman,1972,1,United States
1443497,Matt Schneider,,1,Chicago
262371,Brian Paulson,,1,Carrboro
33108,Clay Walker,1969,1,United States
1850336,Don Raleigh,,1,United States
47336,Katharine Whalen,,2,United States
1668351,Anthony Barnett,,1,United Kingdom
1668345,Christian Kyhl,,1,Denmark
2465294,Claus Bøje,,1,Denmark
1668362,Jon Finsen,,,Denmark
1668343,Michael Schou,,1,Denmark
1668353,Ole Kühl,,1,Denmark
1039703,Ole Matthiessen,1946,,Denmark
644579,Pierre Dørge,1946,1,Denmark
294522,Conny Plank,1940,1,Germany
1135359,Michel Pilz,1945,1,Germany
881597,Brian Marsella,1980,1,United States
1058953,Chippy,,1,Durham
552543,Marc Urselli,1977,1,New York
565807,Shanir Ezra Blumenkranz,1975,1,United States
645760,Tim Keiper,,1,United States
558393,Imelda May,1974,2,Ireland
335181,Danny McCormack,1972,,United Kingdom
299692,Darrel Higham,1970,1,United Kingdom
385575,Barry Finclair,,1,United States
